    n, insertion_cmp, insertion_swaps, insertion_time, merge_cmp, merge_swaps, merge_time
    0,             0,               0,              0,         0,           0,          0
    1,             0,               0,              0,         0,           0,          0
    2,             1,               1,              0,         1,           2,          0
    3,             3,               3,              0,         3,           3,          0
    4,             4,               3,              0,         5,           4,          0
    5,             5,               3,              0,         6,           5,       1001
    6,             7,               4,              0,         8,           6,          0
    7,            10,               6,              0,        11,           7,          0
    8,            11,               6,              0,        14,           8,          0
    9,            12,               6,              0,        15,           9,          0
   10,            13,               6,              0,        18,          10,          0
   11,            15,               7,              0,        21,          11,          0
   12,            16,               7,              0,        23,          12,          0
   13,            18,               8,              0,        24,          13,          0
   14,            19,               8,              0,        29,          14,          0
   15,            20,               8,              0,        30,          15,          0
   16,            22,               9,              0,        36,          16,          0
   17,            25,              11,              0,        38,          17,          0
   18,            26,              11,              0,        40,          18,          0
   19,            27,              11,              0,        41,          19,          0
   20,            29,              12,              0,        47,          20,        999
   21,            30,              12,              0,        51,          21,          0
   22,            31,              12,              0,        51,          22,          0
   23,            33,              13,              0,        54,          23,          0
   24,            34,              13,              0,        61,          24,          0
   25,            35,              13,              0,        62,          25,          0
   26,            36,              13,              0,        62,          26,          0
   27,            37,              13,              0,        63,          27,          0
   28,            41,              16,              0,        72,          28,       1001
   29,            43,              17,              0,        75,          29,          0
   30,            44,              17,              0,        79,          30,          0
   31,            45,              17,              0,        82,          31,          0
   32,            46,              17,              0,        88,          32,          0
   33,            49,              19,              0,        90,          33,          0
   34,            51,              20,              0,        93,          34,       1000
   35,            55,              23,              0,        95,          35,          0
   36,            56,              23,              0,       101,          36,          0
   37,            57,              23,              0,       102,          37,          0
   38,            59,              24,              0,       104,          38,          0
   39,            60,              24,              0,       108,          39,          0
   40,            61,              24,              0,       114,          40,          0
   41,            62,              24,              0,       115,          41,          0
   42,            64,              25,              0,       122,          42,       1000
   43,            67,              27,              0,       125,          43,          0
   44,            69,              28,              0,       127,          44,          0
   45,            70,              28,              0,       131,          45,          0
   46,            71,              28,              0,       134,          46,       1000
   47,            73,              29,              0,       137,          47,          0
   48,            76,              31,              0,       147,          48,          0
   49,            77,              31,              0,       149,          49,          0
   50,            78,              31,           1000,       153,          50,          0
   51,            80,              32,              0,       155,          51,          0
   52,            82,              33,              0,       155,          52,          0
   53,            83,              33,              0,       160,          53,       1001
   54,            84,              33,              0,       161,          54,          0
   55,            85,              33,              0,       165,          55,          0
   56,            86,              33,              0,       172,          56,       1000
   57,            87,              33,              0,       175,          57,          0
   58,            88,              33,              0,       182,          58,          0
   59,            89,              33,              0,       182,          59,       1000
   60,            90,              33,              0,       189,          60,          0
   61,            91,              33,              0,       193,          61,          0
   62,            92,              33,              0,       198,          62,       1000
   63,            93,              33,              0,       201,          63,          0
   64,            95,              34,              0,       207,          64,          0
   65,            96,              34,              0,       209,          65,          0
   66,            97,              34,              0,       213,          66,          0
   67,            98,              34,              0,       215,          67,       1000
   68,            99,              34,              0,       217,          68,          0
   69,           100,              34,              0,       218,          69,          0
   70,           101,              34,              0,       221,          70,       1001
   71,           102,              34,              0,       225,          71,          0
   72,           103,              34,              0,       230,          72,       1000
   73,           104,              34,              0,       232,          73,          0
   74,           105,              34,              0,       237,          74,       1000
   75,           106,              34,              0,       240,          75,          0
   76,           107,              34,              0,       240,          76,          0
   77,           108,              34,              0,       242,          77,          0
   78,           109,              34,              0,       249,          78,          0
   79,           111,              35,              0,       254,          79,       1000
   80,           112,              35,              0,       261,          80,          0
   81,           113,              35,              0,       263,          81,       1000
   82,           114,              35,              0,       265,          82,          0
   83,           115,              35,              0,       268,          83,       1001
   84,           117,              36,              0,       275,          84,          0
   85,           118,              36,              0,       278,          85,       1001
   86,           121,              38,              0,       283,          86,          0
   87,           122,              38,              0,       287,          87,       1000
   88,           123,              38,              0,       290,          88,          0
   89,           124,              38,              0,       294,          89,       1000
   90,           125,              38,              0,       297,          90,          0
   91,           126,              38,              0,       301,          91,          0
   92,           127,              38,              0,       306,          92,          0
   93,           128,              38,           1000,       310,          93,          0
   94,           129,              38,              0,       311,          94,       1000
   95,           130,              38,              0,       319,          95,          0
   96,           131,              38,              0,       328,          96,       1001
   97,           132,              38,              0,       330,          97,          0
   98,           133,              38,              0,       331,          98,       1000
   99,           134,              38,              0,       335,          99,          0
  100,           135,              38,           1000,       342,         100,          0
  101,           137,              39,              0,       344,         101,       1000
  102,           138,              39,              0,       347,         102,          0
  103,           139,              39,              0,       350,         103,       1001
  104,           140,              39,              0,       352,         104,       1000
  105,           141,              39,              0,       354,         105,          0
  106,           142,              39,              0,       359,         106,       1000
  107,           144,              40,              0,       364,         107,       1001
  108,           147,              42,              0,       366,         108,          0
  109,           148,              42,              0,       370,         109,          0
  110,           149,              42,              0,       376,         110,       1000
  111,           150,              42,              0,       381,         111,          0
  112,           153,              44,              0,       390,         112,       1001
  113,           154,              44,              0,       393,         113,       1000
  114,           155,              44,              0,       398,         114,          0
  115,           157,              45,              0,       400,         115,       1000
  116,           159,              46,              0,       410,         116,       1001
  117,           161,              47,              0,       415,         117,          0
  118,           162,              47,           1000,       416,         118,          0
  119,           163,              47,              0,       420,         119,       1000
  120,           164,              47,              0,       428,         120,       1000
  121,           165,              47,              0,       431,         121,          0
  122,           166,              47,              0,       440,         122,       1001
  123,           167,              47,              0,       441,         123,       1000
  124,           169,              48,              0,       449,         124,       1000
  125,           170,              48,              0,       453,         125,          0
  126,           171,              48,              0,       460,         126,       1000
  127,           172,              48,              0,       465,         127,       1001
  128,           174,              49,              0,       470,         128,       1000
  129,           175,              49,              0,       472,         129,          0
  130,           178,              51,           1000,       475,         130,          0
  131,           179,              51,              0,       480,         131,       1001
  132,           180,              51,              0,       484,         132,       1001
  133,           182,              52,              0,       483,         133,       1000
