  n, insertion_cmp, insertion_swaps, insertion_time, merge_cmp, merge_swaps, merge_time
  0,             0,               0,              0,         0,           0,          0
  1,             0,               0,              0,         0,           0,          0
  2,             1,               1,           4222,         1,           2,          0
  3,             2,               1,              0,         3,           5,          0
  4,             4,               2,              0,         4,           8,          0
  5,             5,               2,              0,         6,          12,          0
  6,            10,               6,              0,        11,          16,          0
  7,            13,               8,              0,        14,          20,          0
  8,            20,              15,              0,        16,          24,          0
  9,            26,              20,              0,        20,          29,          0
 10,            34,              27,              0,        21,          34,          0
 11,            40,              32,              0,        26,          39,          0
 12,            44,              35,              0,        31,          44,          0
 13,            55,              45,              0,        36,          49,          0
 14,            59,              48,              0,        36,          54,          0
 15,            67,              55,              0,        41,          59,          0
 16,            70,              57,              0,        45,          64,          0
 17,            83,              69,              0,        50,          70,          0
 18,            92,              77,              0,        56,          76,          0
 19,            95,              79,              0,        59,          82,          0
 20,           114,              98,              0,        62,          88,          0
 21,           133,             116,              0,        67,          94,          0
 22,           154,             136,           6089,        70,         100,          0
 23,           168,             149,              0,        79,         106,          0
 24,           182,             162,              0,        84,         112,        999
 25,           198,             177,              0,        90,         118,          0
 26,           211,             189,              0,        88,         124,          0
 27,           235,             212,           1423,        97,         130,          0
 28,           241,             217,            634,        99,         136,          0
 29,           248,             223,              0,       103,         142,        992
 30,           255,             229,            105,       111,         148,        999
 31,           268,             241,              0,       113,         154,          0
 32,           280,             252,              0,       121,         160,          0
 33,           293,             264,              0,       126,         167,          0
 34,           321,             291,              0,       133,         174,          0
 35,           329,             298,              0,       138,         181,          0
 36,           357,             325,              0,       147,         188,          0
 37,           386,             353,              0,       154,         195,          0
 38,           415,             381,              0,       151,         202,          0
 39,           419,             384,              0,       157,         209,          0
 40,           458,             423,              0,       161,         216,          0
 41,           486,             450,              0,       166,         223,          0
 42,           508,             471,              0,       173,         230,          0
 43,           538,             500,              0,       180,         237,          0
 44,           544,             505,              0,       180,         244,          0
 45,           558,             518,              0,       182,         251,          0
 46,           580,             539,          14156,       201,         258,          0
 47,           610,             568,              0,       208,         265,          0
 48,           635,             592,           7994,       208,         272,          0
 49,           677,             633,              0,       214,         279,          0
 50,           716,             671,           8993,       226,         286,        995
 51,           726,             680,              0,       233,         293,          0
 52,           729,             682,           8017,       231,         300,          0
 53,           748,             700,              0,       237,         307,       6027
 54,           800,             751,           1021,       243,         314,          0
 55,           848,             798,              0,       254,         321,          0
 56,           884,             833,              0,       256,         328,          0
 57,           908,             856,          16702,       261,         335,       3057
 58,           949,             896,            996,       266,         342,          0
 59,          1007,             953,              0,       275,         349,          0
 60,          1018,             963,              0,       283,         356,          0
 61,          1067,            1011,              0,       288,         363,          0
 62,          1098,            1041,              0,       291,         370,          0
 63,          1105,            1047,              0,       297,         377,          0
 64,          1129,            1070,              0,       308,         384,          0
 65,          1139,            1079,              0,       313,         392,          0
 66,          1190,            1129,          15991,       319,         400,        327
 67,          1252,            1190,            997,       326,         408,          0
 68,          1318,            1255,              0,       334,         416,          0
 69,          1382,            1318,              0,       342,         424,          0
 70,          1448,            1383,              0,       342,         432,          0
 71,          1502,            1436,              0,       348,         440,          0
 72,          1503,            1436,              0,       362,         448,          0
 73,          1571,            1503,          15650,       370,         456,          0
 74,          1616,            1547,              0,       374,         464,          0
 75,          1682,            1612,              0,       381,         472,          0
 76,          1706,            1635,              0,       384,         480,          0
 77,          1710,            1638,          15624,       386,         488,          0
 78,          1746,            1673,              0,       388,         496,          0
 79,          1814,            1740,              0,       403,         504,          0
 80,          1819,            1744,          15627,       401,         512,          0
 81,          1859,            1783,              0,       407,         520,          0
 82,          1882,            1805,              0,       416,         528,          0
 83,          1933,            1855,              0,       426,         536,          0
 84,          1938,            1859,              0,       432,         544,          0
 85,          1983,            1903,          15621,       441,         552,          0
 86,          2010,            1929,              0,       445,         560,          0
 87,          2055,            1973,              0,       451,         568,          0
 88,          2094,            2011,              0,       452,         576,          0
 89,          2130,            2046,              0,       459,         584,      15628
 90,          2185,            2100,           2976,       457,         592,          0
 91,          2198,            2112,          15995,       470,         600,          0
 92,          2212,            2125,              0,       490,         608,          0
 93,          2255,            2167,              0,       496,         616,          0
 94,          2295,            2206,              0,       507,         624,          0
 95,          2303,            2213,          15624,       507,         632,          0
 96,          2379,            2288,              0,       514,         640,          0
 97,          2421,            2329,              0,       520,         648,          0
 98,          2517,            2424,              0,       533,         656,          0
 99,          2602,            2508,          15721,       533,         664,       1002
100,          2664,            2569,              0,       549,         672,          0
