    n, insertion_cmp, insertion_swaps, insertion_time, merge_cmp, merge_swaps, merge_time
    0,             0,               0,              0,         0,           0,          0
    1,             0,               0,              0,         0,           0,          0
    2,             1,               0,              0,         1,           2,          0
    3,             2,               0,              0,         2,           5,          0
    4,             5,               3,              0,         5,           8,          0
    5,             7,               4,              0,         7,          12,          0
    6,            12,               9,              0,        10,          16,          0
    7,            18,              15,              0,        12,          20,          0
    8,            25,              21,              0,        16,          24,          0
    9,            28,              23,              0,        20,          29,          0
   10,            35,              29,              0,        21,          34,          0
   11,            36,              29,              0,        26,          39,          0
   12,            46,              38,              0,        31,          44,          0
   13,            50,              41,              0,        34,          49,          0
   14,            56,              46,              0,        37,          54,          0
   15,            60,              49,            997,        43,          59,          0
   16,            69,              57,              0,        48,          64,          0
   17,            72,              59,              0,        52,          70,          0
   18,            87,              73,              0,        58,          76,          0
   19,            97,              82,              0,        62,          82,          0
   20,           101,              85,              0,        64,          88,          0
   21,           112,              95,              0,        69,          94,          0
   22,           113,              95,              0,        74,         100,          0
   23,           116,              97,              0,        75,         106,          0
   24,           126,             106,              0,        84,         112,          0
   25,           147,             126,              0,        88,         118,          0
   26,           159,             137,              0,        94,         124,          0
   27,           176,             153,              0,        97,         130,          0
   28,           182,             158,           4012,       102,         136,          0
   29,           189,             164,           1001,       105,         142,          0
   30,           211,             185,              0,       116,         148,          0
   31,           241,             215,              0,       116,         154,          0
   32,           268,             241,              0,       124,         160,          0
   33,           294,             266,              0,       129,         167,          0
   34,           318,             289,              0,       130,         174,          0
   35,           346,             316,              0,       136,         181,          0
   36,           381,             350,              0,       146,         188,          0
   37,           397,             365,              0,       153,         195,          0
   38,           431,             398,              0,       156,         202,          0
   39,           469,             436,              0,       158,         209,          0
   40,           497,             463,              0,       163,         216,          0
   41,           512,             477,              0,       166,         223,          0
   42,           514,             478,              0,       177,         230,          0
   43,           519,             482,              0,       179,         237,          0
   44,           531,             493,              0,       184,         244,          0
   45,           575,             537,              0,       193,         251,          0
   46,           618,             579,              0,       196,         258,          0
   47,           633,             593,              0,       195,         265,          0
   48,           652,             611,          16678,       208,         272,          0
   49,           696,             654,              0,       215,         279,          0
   50,           723,             680,              0,       222,         286,          0
   51,           753,             709,              0,       227,         293,      15668
   52,           804,             759,            999,       234,         300,          0
   53,           855,             809,              0,       239,         307,          0
   54,           905,             858,              0,       243,         314,          0
   55,           927,             879,              0,       245,         321,          0
   56,           973,             924,              0,       257,         328,          0
   57,          1026,             976,              0,       263,         335,          0
   58,          1036,             985,              0,       266,         342,          0
   59,          1091,            1039,              0,       271,         349,          0
   60,          1134,            1081,          16612,       281,         356,          0
   61,          1162,            1108,            997,       288,         363,          0
   62,          1198,            1143,              0,       289,         370,          0
   63,          1216,            1160,              0,       298,         377,          0
   64,          1235,            1178,              0,       302,         384,          0
   65,          1293,            1235,              0,       309,         392,          0
   66,          1350,            1291,              0,       317,         400,          0
   67,          1363,            1303,              0,       322,         408,          0
   68,          1408,            1347,            999,       329,         416,          0
   69,          1430,            1368,              0,       333,         424,          0
   70,          1499,            1436,          16616,       344,         432,          0
   71,          1529,            1465,              0,       347,         440,          0
   72,          1540,            1475,          18022,       358,         448,        998
   73,          1587,            1521,              0,       365,         456,          0
   74,          1630,            1563,              0,       371,         464,          0
   75,          1699,            1631,              0,       377,         472,          0
   76,          1760,            1691,              0,       388,         480,          0
   77,          1806,            1736,          14374,       389,         488,          0
   78,          1810,            1739,              0,       396,         496,          0
   79,          1837,            1765,              0,       395,         504,          0
   80,          1879,            1806,              0,       409,         512,          0
   81,          1907,            1833,              0,       417,         520,          0
   82,          1933,            1858,          15570,       417,         528,       2238
   83,          1936,            1860,           1846,       417,         536,          0
   84,          1980,            1903,              0,       437,         544,          0
   85,          2050,            1972,          13716,       442,         552,          0
   86,          2053,            1974,              0,       440,         560,          0
   87,          2089,            2009,              0,       449,         568,          0
   88,          2129,            2048,              0,       458,         576,          0
   89,          2191,            2109,              0,       466,         584,        995
   90,          2270,            2187,              0,       474,         592,          0
   91,          2323,            2239,          16761,       482,         600,          0
   92,          2333,            2248,              0,       483,         608,          0
   93,          2400,            2314,              0,       491,         616,          0
   94,          2425,            2338,              0,       492,         624,          0
   95,          2454,            2366,          16563,       499,         632,          0
   96,          2542,            2453,              0,       513,         640,          0
   97,          2630,            2540,              0,       519,         648,          0
   98,          2695,            2604,          18981,       529,         656,          0
   99,          2710,            2618,              0,       531,         664,          0
  100,          2797,            2704,              0,       546,         672,          0
  101,          2811,            2717,          13481,       551,         680,        998
  102,          2870,            2775,              0,       549,         688,      17475
  103,          2904,            2808,              0,       561,         696,      14774
  104,          2979,            2882,            996,       573,         704,          0
  105,          3083,            2985,              0,       578,         712,          0
  106,          3110,            3011,              0,       583,         720,          0
  107,          3199,            3099,          16705,       594,         728,          0
  108,          3238,            3137,              0,       596,         736,          0
  109,          3333,            3231,              0,       601,         744,          0
  110,          3372,            3269,          17570,       608,         752,          0
  111,          3457,            3353,          16774,       614,         760,          0
  112,          3568,            3464,              0,       630,         768,          0
  113,          3603,            3498,              0,       637,         776,          0
  114,          3626,            3520,          20071,       640,         784,          0
  115,          3738,            3631,              0,       651,         792,          0
  116,          3801,            3693,          12236,       646,         800,          0
  117,          3820,            3711,          16511,       653,         808,      15738
  118,          3912,            3802,           1996,       660,         816,          0
  119,          3956,            3845,              0,       663,         824,          0
  120,          4075,            3964,          16707,       681,         832,          0
  121,          4103,            3991,              0,       687,         840,      14604
  122,          4218,            4105,              0,       692,         848,          0
  123,          4304,            4190,              0,       702,         856,          0
  124,          4321,            4206,          16609,       706,         864,          0
  125,          4352,            4236,              0,       710,         872,          0
  126,          4463,            4346,              0,       721,         880,        999
  127,          4564,            4446,              0,       728,         888,          0
  128,          4623,            4504,              0,       735,         896,          0
