    n, insertion_cmp, insertion_swaps, insertion_time, merge_cmp, merge_swaps, merge_time
    0,             0,               0,              0,         0,           0,          0
    1,             0,               0,              0,         0,           0,          0
    2,             1,               0,              0,         1,           0,          0
    3,             2,               0,              0,         2,           0,          0
    4,             5,               3,              0,         5,           0,          0
    5,             7,               4,              0,         7,           0,          0
    6,            12,               9,              0,        10,           0,          0
    7,            18,              15,              0,        12,           0,          0
    8,            25,              21,              0,        16,           0,          0
    9,            28,              23,              0,        20,           0,          0
   10,            35,              29,              0,        21,           0,          0
   11,            36,              29,              0,        26,           0,          0
   12,            46,              38,              0,        31,           0,          0
   13,            50,              41,              0,        34,           0,          0
   14,            56,              46,             27,        37,           0,          0
   15,            60,              49,              0,        43,           0,          0
   16,            69,              57,            975,        48,           0,          0
   17,            72,              59,              0,        52,           0,          0
   18,            87,              73,              0,        58,           0,          0
   19,            97,              82,              0,        62,           0,          0
   20,           101,              85,              0,        64,           0,          0
   21,           112,              95,              0,        69,           0,          0
   22,           113,              95,              0,        74,           0,          0
   23,           116,              97,              0,        75,           0,          0
   24,           126,             106,              0,        84,           0,          0
   25,           147,             126,              0,        88,           0,          0
   26,           159,             137,              0,        94,           0,       8019
   27,           176,             153,            871,        97,           0,          0
   28,           182,             158,              0,       102,           0,          0
   29,           189,             164,              0,       105,           0,       1024
   30,           211,             185,            999,       116,           0,        544
   31,           241,             215,              0,       116,           0,       1000
   32,           268,             241,              0,       124,           0,          0
   33,           294,             266,              0,       129,           0,          0
   34,           318,             289,              0,       130,           0,       7144
   35,           346,             316,           1120,       136,           0,       1019
   36,           381,             350,           2221,       146,           0,       1025
   37,           397,             365,           1716,       153,           0,          0
   38,           431,             398,            995,       156,           0,          0
   39,           469,             436,              0,       158,           0,          0
   40,           497,             463,              0,       163,           0,          0
   41,           512,             477,              0,       166,           0,       8051
   42,           514,             478,            984,       177,           0,          0
   43,           519,             482,              0,       179,           0,          0
   44,           531,             493,              0,       184,           0,          0
   45,           575,             537,              0,       193,           0,          0
   46,           618,             579,              0,       196,           0,          0
   47,           633,             593,              0,       195,           0,          0
   48,           652,             611,          11645,       208,           0,       1009
   49,           696,             654,              0,       215,           0,          0
   50,           723,             680,           8266,       222,           0,       1000
   51,           753,             709,           1001,       227,           0,          0
   52,           804,             759,           2321,       234,           0,       1191
   53,           855,             809,            999,       239,           0,          0
   54,           905,             858,              0,       243,           0,       8017
   55,           927,             879,              0,       245,           0,          0
   56,           973,             924,              0,       257,           0,          0
   57,          1026,             976,           5112,       263,           0,          0
   58,          1036,             985,            997,       266,           0,          0
   59,          1091,            1039,              0,       271,           0,          0
   60,          1134,            1081,              0,       281,           0,          0
   61,          1162,            1108,              0,       288,           0,          0
   62,          1198,            1143,           8019,       289,           0,        840
   63,          1216,            1160,           2630,       298,           0,          0
   64,          1235,            1178,              0,       302,           0,          0
   65,          1293,            1235,           5402,       309,           0,          0
   66,          1350,            1291,              0,       317,           0,          0
   67,          1363,            1303,           8138,       322,           0,          0
   68,          1408,            1347,              0,       329,           0,       8167
   69,          1430,            1368,            992,       333,           0,          0
   70,          1499,            1436,              0,       344,           0,          0
   71,          1529,            1465,           8017,       347,           0,          0
   72,          1540,            1475,              0,       358,           0,          0
   73,          1587,            1521,           8146,       365,           0,          0
   74,          1630,            1563,              0,       371,           0,          0
   75,          1699,            1631,              0,       377,           0,          0
   76,          1760,            1691,              0,       388,           0,         57
   77,          1806,            1736,           5558,       389,           0,       1002
   78,          1810,            1739,              0,       396,           0,          0
   79,          1837,            1765,              0,       395,           0,          0
   80,          1879,            1806,           8024,       409,           0,          0
   81,          1907,            1833,              0,       417,           0,          0
   82,          1933,            1858,              0,       417,           0,          0
   83,          1936,            1860,           7999,       417,           0,          0
   84,          1980,            1903,           9155,       437,           0,          0
   85,          2050,            1972,           9199,       442,           0,          0
   86,          2053,            1974,              0,       440,           0,          0
   87,          2089,            2009,              0,       449,           0,          0
   88,          2129,            2048,           8175,       458,           0,          0
   89,          2191,            2109,              0,       466,           0,          0
   90,          2270,            2187,          11380,       474,           0,          0
   91,          2323,            2239,              0,       482,           0,          0
   92,          2333,            2248,              0,       483,           0,          0
   93,          2400,            2314,           8016,       491,           0,          0
   94,          2425,            2338,           8008,       492,           0,          0
   95,          2454,            2366,           7994,       499,           0,          0
   96,          2542,            2453,          10146,       513,           0,          0
   97,          2630,            2540,           8193,       519,           0,          0
   98,          2695,            2604,           9186,       529,           0,          0
   99,          2710,            2618,           8156,       531,           0,        779
  100,          2797,            2704,          10121,       546,           0,          0
  101,          2811,            2717,              0,       551,           0,          0
  102,          2870,            2775,           7750,       549,           0,          0
  103,          2904,            2808,              0,       561,           0,       6650
  104,          2979,            2882,          14955,       573,           0,       2002
  105,          3083,            2985,          12488,       578,           0,       1171
  106,          3110,            3011,          16718,       583,           0,       1848
  107,          3199,            3099,          13049,       594,           0,          0
  108,          3238,            3137,          16656,       596,           0,       1835
  109,          3333,            3231,          12881,       601,           0,       3858
  110,          3372,            3269,          11397,       608,           0,          0
  111,          3457,            3353,          27095,       614,           0,       1869
  112,          3568,            3464,          15772,       630,           0,       2282
  113,          3603,            3498,          12081,       637,           0,        998
  114,          3626,            3520,          16600,       640,           0,          0
  115,          3738,            3631,           2211,       651,           0,          0
  116,          3801,            3693,          14990,       646,           0,       2365
  117,          3820,            3711,           7070,       653,           0,          0
  118,          3912,            3802,          15426,       660,           0,       3890
  119,          3956,            3845,           9109,       663,           0,       8191
  120,          4075,            3964,          18159,       681,           0,       1963
  121,          4103,            3991,           9791,       687,           0,       1737
  122,          4218,            4105,          14914,       692,           0,        999
  123,          4304,            4190,          15217,       702,           0,          0
  124,          4321,            4206,          13955,       706,           0,          0
  125,          4352,            4236,          13430,       710,           0,        265
